2.1293840408325195,0,1.5796221494674683
2.1293840408325195,-0.07113216817378998,1.5740147829055786
2.1293840408325195,-0.13184082508087158,1.5603587627410889
2.1293840408325195,-0.2233770489692688,1.5258128643035889
2.1293840408325195,-0.30429938435554504,1.4767998456954956
2.1293840408325195,-0.38806113600730896,1.409601092338562
2.1293840408325195,-0.4425502121448517,1.3471347093582153
2.1293840408325195,-0.5131967067718506,1.2492437362670898
2.1293840408325195,-0.573905348777771,1.1435105800628662
2.1293840408325195,-0.6117638349533081,1.0507575273513794
2.1293840408325195,-0.6550306081771851,0.9020280838012695
2.1293840408325195,-0.6835595369338989,0.7634392380714417
2.1293840408325195,-0.704314112663269,0.6127492785453796
2.1293840408325195,-0.7114801406860352,0.5057992935180664
2.1293840408325195,-0.7178078889846802,0.3102065324783325
2.1293840408325195,-0.7094519138336182,0.1545274257659912
2.1293840408325195,-0.6995073556900024,0.02621448040008545
2.1293840408325195,-0.6831133365631104,-0.07293856143951416
2.1293840408325195,-0.6688600778579712,-0.10696601867675781
2.1293840408325195,-0.6425507068634033,-0.13851475715637207
2.1293840408325195,-0.6232835054397583,-0.15547215938568115
2.1293840408325195,-0.5921528339385986,-0.1735619306564331
2.1293840408325195,-0.5426832437515259,-0.18895745277404785
2.1293840408325195,-0.48178014159202576,-0.20104753971099854
2.1293840408325195,-0.3660443127155304,-0.21962547302246094
2.1293840408325195,-0.23858201503753662,-0.22845160961151123
2.1293840408325195,0,-0.237512469291687
2.1293840408325195,0.23858201503753662,-0.22845160961151123
2.1293840408325195,0.3660443127155304,-0.21962547302246094
2.1293840408325195,0.48178014159202576,-0.20104753971099854
2.1293840408325195,0.5426832437515259,-0.18895745277404785
2.1293840408325195,0.5921528339385986,-0.1735619306564331
2.1293840408325195,0.6232835054397583,-0.15547215938568115
2.1293840408325195,0.6425507068634033,-0.13851475715637207
2.1293840408325195,0.6688600778579712,-0.10696601867675781
2.1293840408325195,0.6831133365631104,-0.07293856143951416
2.1293840408325195,0.6995073556900024,0.02621448040008545
2.1293840408325195,0.7094519138336182,0.1545274257659912
2.1293840408325195,0.7178078889846802,0.3102065324783325
2.1293840408325195,0.7114801406860352,0.5057992935180664
2.1293840408325195,0.704314112663269,0.6127492785453796
2.1293840408325195,0.6835595369338989,0.7634392380714417
2.1293840408325195,0.6550306081771851,0.9020280838012695
2.1293840408325195,0.6117638349533081,1.0507575273513794
2.1293840408325195,0.573905348777771,1.1435105800628662
2.1293840408325195,0.5131967067718506,1.2492437362670898
2.1293840408325195,0.4425502121448517,1.3471347093582153
2.1293840408325195,0.38806113600730896,1.409601092338562
2.1293840408325195,0.30429938435554504,1.4767998456954956
2.1293840408325195,0.2233770489692688,1.5258128643035889
2.1293840408325195,0.13184082508087158,1.5603587627410889
2.1293840408325195,0.07113216817378998,1.5740147829055786
2.1293840408325195,0,1.5796221494674683
