2.1293840408325195,-0.7822401523590088,1.0732885599136353
2.1293840408325195,-0.7684791088104248,1.0506728887557983
2.1293840408325195,-0.7638792991638184,1.0368735790252686
2.1293840408325195,-0.7610428333282471,1.015522837638855
2.1293840408325195,-0.7598776817321777,-0.15676522254943848
2.1293840408325195,-0.7632583379745483,-0.16459131240844727
2.1293840408325195,-0.773000955581665,-0.17345547676086426
2.1293840408325195,-0.7830630540847778,-0.1775282621383667
2.1293840408325195,-1.1202850341796875,-0.17679357528686523
2.1293840408325195,-1.1546237468719482,-0.17187440395355225
2.1293840408325195,-1.1986092329025269,-0.16293036937713623
2.1293840408325195,-1.2416683435440063,-0.1499614715576172
2.1293840408325195,-1.2667115926742554,-0.13363862037658691
2.1293840408325195,-1.2897744178771973,-0.11354649066925049
2.1293840408325195,-1.3068000078201294,-0.09208083152770996
2.1293840408325195,-1.3280421495437622,-0.05671989917755127
2.1293840408325195,-1.3384875059127808,-0.026437997817993164
2.1293840408325195,-1.3456426858901978,0.015886425971984863
2.1293840408325195,-1.3523187637329102,0.06277871131896973
2.1293840408325195,-1.3586753606796265,0.12548279762268066
2.1293840408325195,-1.3651597499847412,0.22658228874206543
2.1293840408325195,-1.3678091764450073,0.3602485656738281
2.1293840408325195,-1.3661532402038574,0.4913315773010254
2.1293840408325195,-1.3565489053726196,0.5859180092811584
2.1293840408325195,-1.351316213607788,0.6405635476112366
2.1293840408325195,-1.341446876525879,0.735878586769104
2.1293840408325195,-1.3285675048828125,0.80717533826828
2.1293840408325195,-1.310076355934143,0.872584342956543
2.1293840408325195,-1.2799477577209473,0.9388673305511475
2.1293840408325195,-1.2525087594985962,0.9732060432434082
2.1293840408325195,-1.2096092700958252,1.0107390880584717
2.1293840408325195,-1.1580532789230347,1.0447263717651367
2.1293840408325195,-1.110809564590454,1.0641157627105713
2.1293840408325195,-1.0208580493927002,1.0864759683609009
2.1293840408325195,-0.9495292901992798,1.0935672521591187
2.1293840408325195,-0.8728488683700562,1.0941390991210938
2.1293840408325195,-0.8150902986526489,1.0931825637817383
2.1293840408325195,-0.8022875785827637,1.088122844696045
2.1293840408325195,-0.7822401523590088,1.0732885599136353
