1.8517041206359863,0,1.6067005395889282
1.8517041206359863,-0.06733164191246033,1.6018329858779907
1.8517041206359863,-0.15812423825263977,1.5825657844543457
1.8517041206359863,-0.2535814940929413,1.5467355251312256
1.8517041206359863,-0.34707823395729065,1.4794691801071167
1.8517041206359863,-0.4351666271686554,1.4015214443206787
1.8517041206359863,-0.48553183674812317,1.3369593620300293
1.8517041206359863,-0.5385335683822632,1.251710295677185
1.8517041206359863,-0.5880199670791626,1.160714864730835
1.8517041206359863,-0.6263515949249268,1.0655956268310547
1.8517041206359863,-0.6548129320144653,0.968786358833313
1.8517041206359863,-0.6841531991958618,0.8454084992408752
1.8517040014266968,-0.7048401832580566,0.7414330840110779
1.8517040014266968,-0.7184286117553711,0.6275873780250549
1.8517040014266968,-0.7284340858459473,0.4505317211151123
1.8517041206359863,-0.7302594184875488,0.3246524930000305
1.8517041206359863,-0.7268791198730469,0.19106650352478027
1.8517041206359863,-0.7193074226379395,0.07830250263214111
1.8517040014266968,-0.7115329504013062,0.000016689300537109375
1.8517040014266968,-0.6952403783798218,-0.0849618911743164
1.8517040014266968,-0.6791505813598633,-0.12660610675811768
1.8517040014266968,-0.6493780612945557,-0.15500926971435547
1.8517040014266968,-0.6088858842849731,-0.180047869682312
1.8517040014266968,-0.561742901802063,-0.19381916522979736
1.8517040014266968,-0.44586095213890076,-0.20852935314178467
1.8517040014266968,-0.3342011868953705,-0.2232896089553833
1.8517040014266968,-0.20017564296722412,-0.23410630226135254
1.8517040014266968,-0.10237474739551544,-0.23855698108673096
1.8517040014266968,0,-0.24019074440002441
1.8517040014266968,0.10237474739551544,-0.23855698108673096
1.8517040014266968,0.20017564296722412,-0.23410630226135254
1.8517040014266968,0.3342011868953705,-0.2232896089553833
1.8517040014266968,0.44586095213890076,-0.20852935314178467
1.8517040014266968,0.561742901802063,-0.19381916522979736
1.8517040014266968,0.6088858842849731,-0.180047869682312
1.8517040014266968,0.6493780612945557,-0.15500926971435547
1.8517040014266968,0.6791505813598633,-0.12660610675811768
1.8517040014266968,0.6952403783798218,-0.0849618911743164
1.8517040014266968,0.7115329504013062,0.000016689300537109375
1.8517041206359863,0.7193074226379395,0.07830250263214111
1.8517041206359863,0.7268791198730469,0.19106650352478027
1.8517041206359863,0.7302594184875488,0.3246524930000305
1.8517040014266968,0.7284340858459473,0.4505317211151123
1.8517040014266968,0.7184286117553711,0.6275873780250549
1.8517040014266968,0.7048401832580566,0.7414330840110779
1.8517041206359863,0.6841531991958618,0.8454084992408752
1.8517041206359863,0.6548129320144653,0.968786358833313
1.8517041206359863,0.6263515949249268,1.0655956268310547
1.8517041206359863,0.5880199670791626,1.160714864730835
1.8517041206359863,0.5385335683822632,1.251710295677185
1.8517041206359863,0.48553183674812317,1.3369593620300293
1.8517041206359863,0.4351666271686554,1.4015214443206787
1.8517041206359863,0.34707823395729065,1.4794691801071167
1.8517041206359863,0.2535814940929413,1.5467355251312256
1.8517041206359863,0.15812423825263977,1.5825657844543457
1.8517041206359863,0.06733164191246033,1.6018329858779907
1.8517041206359863,0,1.6067005395889282
