1.8517041206359863,0.8132098913192749,1.1053470373153687
1.8517041206359863,0.7971142530441284,1.0992432832717896
1.8517041206359863,0.7866662740707397,1.0923888683319092
1.8517041206359863,0.7747985124588013,1.0805211067199707
1.8517041206359863,0.7659033536911011,1.0644387006759644
1.8517041206359863,0.7607347965240479,1.048555850982666
1.8517041206359863,0.7609221935272217,-0.12544727325439453
1.8517041206359863,0.7644714117050171,-0.13809144496917725
1.8517041206359863,0.7762283086776733,-0.1527320146560669
1.8517041206359863,0.7868759632110596,-0.1647106409072876
1.8517041206359863,0.8055093288421631,-0.17225277423858643
1.8517041206359863,0.8252519369125366,-0.1773548126220703
1.8517041206359863,1.1016995906829834,-0.17597484588623047
1.8517041206359863,1.162876844406128,-0.16815519332885742
1.8517041206359863,1.196594476699829,-0.1606130599975586
1.8517041206359863,1.2416253089904785,-0.143754243850708
1.8517041206359863,1.2768957614898682,-0.11890971660614014
1.8517041206359863,1.3106133937835693,-0.08142101764678955
1.8517041206359863,1.3239229917526245,-0.0548018217086792
1.8517041206359863,1.3343487977981567,-0.018644094467163086
1.8517041206359863,1.3418909311294556,0.026164889335632324
1.8517042398452759,1.3472148180007935,0.08006870746612549
1.8517042398452759,1.3536478281021118,0.1419583559036255
1.8517042398452759,1.3596371412277222,0.2289143204689026
1.8517041206359863,1.3602120876312256,0.5247387886047363
1.8517041206359863,1.353312373161316,0.5925538539886475
1.8517041206359863,1.3480417728424072,0.6487097144126892
1.8517041206359863,1.3416531085968018,0.7015754580497742
1.8517041206359863,1.3286203145980835,0.7637686729431152
1.8517041206359863,1.321784496307373,0.7943700551986694
1.8517042398452759,1.303481101989746,0.8573298454284668
1.8517042398452759,1.2832292318344116,0.9060748815536499
1.8517042398452759,1.2505320310592651,0.9645040035247803
1.8517042398452759,1.2144851684570312,1.0042331218719482
1.8517041206359863,1.1763088703155518,1.0319392681121826
1.8517041206359863,1.1078310012817383,1.0694501399993896
1.8517041206359863,1.0550363063812256,1.088416337966919
1.8517041206359863,0.9779071807861328,1.1021251678466797
1.8517041206359863,0.9048818349838257,1.1068944931030273
1.8517041206359863,0.8132098913192749,1.1053470373153687
